Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
不,1.050656564067194,0.8761613711885003,0.8306272608342772,0.7635023719526961,0.02146077815467844,-0.05741589821273212,-0.08059381963160984,-0.11718960939424355
人,1.0130425963156198,0.9595957282475541,0.9120749068230439,0.9501503078936465,0.005627706915945095,-0.01791169401250691,-0.03996949250054103,-0.022207686579314285
无,1.0723280408298415,0.9229973522078067,0.7662145448171171,0.8627940340822882,0.030327662715660685,-0.03479954482802963,-0.11564960819494112,-0.06409286655291807
一,1.3222310932652548,1.0491772186070305,1.0689754688119812,1.280753861786736,0.12130736570858604,0.02084885193292593,0.028967738995650732,0.10746567405463771
山,1.0107486629673406,1.1501466485847731,1.099746263155273,0.953469169960976,0.004643175515194768,0.06075321827594665,0.04129249495551399,-0.020693345126933847
风,1.1091959580975363,1.2327023647715376,1.1399228950832645,1.1490310172625475,0.04500827834259411,0.09085822911712607,0.05687547644844387,0.060331752312437995
日,0.8117271786942101,0.903460516191423,0.9574954883282331,0.6846197155199054,-0.09058991250362013,-0.04409082259932345,-0.018863263728811003,-0.16455059830621444
云,0.8230622646125555,1.1380124862714518,1.1247331946132733,0.8364189529876009,-0.08456730919259876,0.056147027163658624,0.051049512803377134,-0.0775761347679573
有,1.1919951575044716,1.0757350255876768,1.0152239468767228,0.906877632393421,0.0762744910809303,0.03170530934450242,0.00656185324914064,-0.04245130958990198
何,0.965424087579164,0.8914193925382219,1.0188647302326137,0.883651407809623,-0.015281869623180724,-0.04991792221222804,0.008116528645146571,-0.05371902630150283
来,1.0933581669399755,1.008764183197748,0.9857765654817611,0.8989494625625247,0.03876245329919444,0.0037896539419880744,-0.00622151038795838,-0.04626472289097267
天,1.0394111258254815,1.193902367261153,1.1468467986176623,1.1421297050075585,0.016787361186814675,0.0769688133147933,0.059505406603295855,0.0577154270012412
中,0.8789592363054377,0.9288552251882862,0.9079121002393683,0.765353109571105,-0.056031265834217275,-0.03205197147627075,-0.04195619578384325,-0.1161381489554347
时,0.9065745677287869,0.8000213463955406,0.8031185938133898,0.7605655383172393,-0.04259646843415157,-0.09689842488541889,-0.09522031918483372,-0.11886335662326089
花,0.9163997204711659,1.0669062800126856,1.0665597838376684,1.2487181131659997,-0.03791505195519432,0.028126271476041145,0.02798520396089907,0.0964644113818965
上,0.7197715574774027,0.9212717726145546,0.8287221189759536,0.6690750186086385,-0.1428053189427238,-0.03561223523642298,-0.0815910694813818,-0.17452518516011023
春,0.9468228344940448,0.9997045951029092,0.9908754813647755,0.9870882677341797,-0.023731276751428627,-0.00012831166961472783,-0.003980917819343952,-0.005644009968795961
水,0.7843298256579779,0.9744130011095812,0.9425514133709882,0.8465391353478962,-0.10550126978859341,-0.011256930096584102,-0.02569495100617228,-0.07235295973724855
月,0.8318924542290917,1.0117746299430586,0.9985407495121833,0.8785154430648585,-0.07993281499990312,0.005083785357316135,-0.0006342072808382948,-0.056250599815922425
相,0.8401842971643803,0.8200627900078525,0.8314219418061307,0.7501086753347933,-0.07562543957806529,-0.08615289357978119,-0.08017851834365626,-0.12487581170282035
生,1.0571812017373914,1.101884114153174,0.9439502101838687,0.9637900828504903,0.024149432123025217,0.042135921893026826,-0.025050912495011873,-0.0160175467891857
为,0.9408170071432582,0.862180949052872,0.8771898886796067,0.6881726917439408,-0.02649484045829572,-0.0644015776461542,-0.05690638305466128,-0.16230256516499597
心,0.8235301659032537,0.7769160477070907,0.8414546764941498,0.8796664459713608,-0.08432048799953455,-0.1096259078237807,-0.0749692715819153,-0.05568197345766377
自,1.1163614424389627,0.925965240076688,1.0204091371878425,0.7964118473183917,0.04780482815234135,-0.03340531604617403,0.008774338817107031,-0.09886228808871042
年,1.105543149637941,1.019405569793366,1.0669020160360636,1.105604486665068,0.043575697872618266,0.008347002142542019,0.02812453577980139,0.04359979244865386
如,1.187775533489026,1.152984666968857,0.9378877032313143,1.0748713351722643,0.07473437517560157,0.06182353184362017,-0.02784915819509081,0.03135648121072938
君,0.8031811121630112,0.7254119368893422,0.8970362330436128,0.593205317800004,-0.09518651307234924,-0.1394153022398429,-0.04719001460016737,-0.22679496438531807
长,0.7619579052319685,0.9272607784288446,0.9833387576003115,0.7460874082825519,-0.11806902082634446,-0.03279810975458032,-0.007296843091276035,-0.12721028953667307
知,1.0247324863249034,0.7421759967162265,0.796315412665771,0.664058404638241,0.010610504536770954,-0.1294930956114096,-0.09891487843308489,-0.1777937222936664
白,0.723608470564853,1.1308292248295275,1.0804245101610765,0.626299739892456,-0.140496357928804,0.05339702374584276,0.03359442789135266,-0.2032177686648019
归,0.9385737667219618,0.897632167433116,0.8239374994889404,0.7557963105617315,-0.027531588550021368,-0.046901592486777194,-0.08410573084723529,-0.12159523243301883
此,1.0600721533524595,0.7768996997936434,0.855853433796278,0.8970710941062935,0.025335426336818227,-0.1096350463701141,-0.0676006025465925,-0.047173137162649224
见,0.870527838264629,0.8014582521769843,0.7720539237795396,0.674046445166106,-0.06021733619351807,-0.0961190950458007,-0.11235236549063651,-0.1713101773750692
行,0.8748995596022898,0.8649399924953918,0.8293170590344505,0.6707075523663438,-0.058041802079705884,-0.06301402182088083,-0.08127940109744472,-0.17346680334689618
秋,0.807806252784313,1.032242442093839,1.071604003571902,1.0825859303130938,-0.09269278951808077,0.013781711726970423,0.030034327487437576,0.034462378540104664
去,0.8730305958527281,0.826325107624577,0.7613704877339311,0.7611791220731021,-0.05897053593111949,-0.08284905114389825,-0.11840396133135177,-0.1185131322252604
得,1.133460613640523,0.9183462430632506,0.7640902791293553,0.8120883472409957,0.05440643352669732,-0.03699354635756679,-0.11685532544083557,-0.09039672121189109
清,1.0806599652691573,1.1830020292282653,1.0038238110805577,0.8764402302484172,0.03368906265065301,0.0729854895830295,0.0016574930976290484,-0.05727769572350315
空,0.8301522493580783,0.9280808402548152,0.8559966442854419,0.8780881716504134,-0.08084225100653133,-0.032414193018767405,-0.06752793785926273,-0.05646187300205682
在,0.8066787822385014,0.839317431098739,0.8365734252488524,0.6469450259446692,-0.09329936598739694,-0.0760737572855775,-0.07749593541770088,-0.18913262187107321
夜,0.7448575875102383,0.9378030393701945,0.9148075754336586,0.8465776491988654,-0.1279267539237387,-0.027888364069375757,-0.038670247699510836,-0.07233320167553856
下,0.8384069169367243,0.9386345510312802,0.8707422241085272,0.7233319216118127,-0.07654514737482923,-0.027503463498706745,-0.06011039518363621,-0.14066236847960945
江,0.9062639216877117,1.1302225288152754,1.1696226279053843,1.0226487919689098,-0.04274530890016347,0.05316395987449958,0.06804576169944267,0.009726509667016115
高,0.8346876307979363,0.9643375187475489,1.0473848329948046,0.7823550580159152,-0.0784760222433418,-0.015770936144247405,0.020106280664994123,-0.10659610532715924
是,1.056473971164879,0.7914736766957139,0.8479561239949095,0.9159245888672568,0.023858801607247997,-0.10156352458671947,-0.07162661896955602,-0.03814028177649702
未,1.2406344895903594,0.8373255579618886,0.9613764886048364,0.9417997878731417,0.09364385036640649,-0.07710565247686647,-0.017106503170590925,-0.02604141171187183
里,0.8684335783015575,0.946291924555512,1.016758926408893,0.9106870144990304,-0.06126339273817436,-0.023974866065425413,0.007217993885189832,-0.040630855992096655
金,0.6999133368658155,1.0021384669618187,0.8690030723151748,0.7226532941634215,-0.15495573091572534,0.000927732791457485,-0.06097868812306146,-0.14107001328057653
明,0.9390976639984414,1.0448265978452012,0.9828706032394077,0.8258723085224465,-0.02728923975731895,0.019044219779363106,-0.007503654088630638,-0.08308709552584372
